KALKULATOR WARTOŚCI REZYDUALNYCH,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,DANE,Unnamed: 17,ZAPYTANIE,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,PRZEBIEG,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,OKRES,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,RV 48/140,Unnamed: 71,Korekta,RV (po korektach),Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,KALKULACJE ARCHIWALNE,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89
L.p.,Klasa,Silnik + Klasa,Silnik + Klasa + Marka,Marka,Model,Silnik,Kolor,Zabudowa,Rocznik,Data Kalkulacji,Cena katalogowa [Brutto],Doposażenie pozostałe [Brutto],Lakier [Brutto],Łączna cena doposażenia [Brutto],Łączna cena zakupu [Brutto],Okres standard.,Przebieg standard.,Okres,Przebieg,Data Zakończenia Kontraktu,Miesiąć,Okres (do kalkulacji),Data kontaktu (po korekcie),Rok (początek),Rok (koniec),Czas przygotowania,Wiek,Nadprzebieg / Niedobieg (tyś.km),Przebieg <190,Przebieg >190,Przebieg >190,Przebieg % utrata wartości <190,Przebieg % utrata wartości >190,Przebieg <190,Przebieg >190,Korekta przebiegu,Deprecjacja % Okres [0 rok],Deprecjacja $ Okres    [0 rok],WR [0 rok],,Deprecjacja % Okres [1 rok],Deprecjacja $ Okres    [1 rok],WR [1 rok],,Deprecjacja % Okres    [2 lata],Deprecjacja $ Okres [2 lata],WR  [2 lata],,Deprecjacja % Okres    [3 lata],Deprecjacja $ Okres    [3 lata],WR  [3 lata],,Deprecjacja % Okres [4 lata],Deprecjacja $ Okres [4 lata],,Deprecjacja % Okres    [5 lat],Deprecjacja $ Okres    [5 lat],WR           [5 lat],,Deprecjacja % Okres    [6 lat],Deprecjacja $ Okres   [6 lat],WR [6 lat],,Deprecjacja % Okres   [7 lat],Deprecjacja $ Okres [7 lat],WR [7 lat],,% Doposażenia,Okres + doposażenie,48 M-CY 140 tyś. km [Brutto],48WR%,Korekta Marka,Wartość RV [Brutto],Korekta WR,RV [Brutto] + Korekta WR,RV (po korektach),WR (Nowy Kalkulator),Link do kalkulacji NK,Uwagi,WR (Stary kalkulator),Link do kalkulacji SK,DATA,KOREKTA,WR,WR %,RÓŻNICA,LINK,,RÓŻNICA %
2281,P,PON,PVOLKSWAGENON,VOLKSWAGEN,"VOLKSWAGEN Crafter 2,0 TDI ON 2x4 MT 140 KM ASO Furgon Crafter z wysokim dachem 3640mm L3H3",ON,metalik,ND,bieżący,2023-01-07 00:00:00,169850,45448,,45448,215298,48,140,36,216,2026-01-09 00:00:00,1,38,2026-03-11 00:00:00,2023,2026,2,3,76,50,26,26,0.004,0.008,270.31084000000004,540.6216800000001,2757.1705680000005,0.05,3676.14083175,77198.95746675,0.454512555,0.13,8458.377135,73522.816635,0.43286909999999995,0.13,7485.289500000001,65064.4395,0.38307,0.13,6624.150000000001,57579.15,0.339,0,50955,0.3,0.09,4585.95,46369.05,0.273,0.09,4173.2145,42195.8355,0.24843,0.1,4219.58355,37976.25195,0.22358699999999998,0.22,67577.71,50955,0.3,-0.02,64820.539432000005,0,64820.539432000005,0.3010735790950218,,,,,,2023-07-24 00:00:00,7000,78213,0.3632778753170025,13392.460567999995,http://rms.express/KalkulacjaDTO/EditOption/153657?callBackId=,,-0.062204296221980704
2282,P,PON,PVOLKSWAGENON,VOLKSWAGEN,"VOLKSWAGEN Crafter 2,0 TDI ON 2x4 MT 140 KM ASO Furgon Crafter z wysokim dachem 3640mm L3H3",ON,metalik,ND,bieżący,2023-01-07 00:00:00,169851,45448,,45448,215299,48,140,48,200,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,60,50,10,10,0.004,0.008,240.1796,480.3592,1681.2572,0.05,3676.1624752049997,77199.41197930499,0.45451255499999993,0.13,8458.4269341,73523.2495041,0.43286909999999995,0.13,7485.33357,65064.82257,0.38306999999999997,0.13,6624.188999999999,57579.488999999994,0.33899999999999997,0,50955.299999999996,0.3,0.09,4585.977,46369.323,0.27299999999999996,0.09,4173.23907,42196.08392999999,0.24842999999999996,0.1,4219.6083929999995,37976.47553699999,0.22358699999999995,0.2,60044.899999999994,50955.299999999996,0.3,-0.02,58363.642799999994,0,58363.642799999994,0.2710818108769664,,,,,,2023-08-23 00:00:00,17000,78694,0.3655102903404103,20330.357200000006,http://rms.express/KalkulacjaDTO/EditOption/153927?callBackId=,,-0.0944284794634439
2283,P,PON,PVOLKSWAGENON,VOLKSWAGEN,"VOLKSWAGEN Crafter 2,0 TDI ON 2x4 MT 140 KM ASO Furgon Crafter z wysokim dachem 3640mm L3H3",ON,metalik,ND,bieżący,2023-01-07 00:00:00,169851,45448,,45448,215299,48,140,48,216,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,76,50,26,26,0.004,0.008,240.1796,480.3592,2449.8319199999996,0.05,3676.1624752049997,77199.41197930499,0.45451255499999993,0.13,8458.4269341,73523.2495041,0.43286909999999995,0.13,7485.33357,65064.82257,0.38306999999999997,0.13,6624.188999999999,57579.488999999994,0.33899999999999997,0,50955.299999999996,0.3,0.09,4585.977,46369.323,0.27299999999999996,0.09,4173.23907,42196.08392999999,0.24842999999999996,0.1,4219.6083929999995,37976.47553699999,0.22358699999999995,0.2,60044.899999999994,50955.299999999996,0.3,-0.02,57595.06808,0,57595.06808,0.26751200925224916,,,,,,2023-08-23 00:00:00,17000,77751,0.3611303350224571,20155.931920000003,http://rms.express/KalkulacjaDTO/EditOption/153943?callBackId=,,-0.09361832577020796
2285,P,PON,PVOLKSWAGENON,VOLKSWAGEN,"VOLKSWAGEN Crafter 2,0 TDI ON 2x4 MT 150 KM ASO Furgon Crafter Furgon z wysokim dachem",ON,metalik,ND,bieżący,2023-01-07 00:00:00,184175,41514,,41514,225689,48,140,60,120,2028-01-11 00:00:00,1,62,2028-03-12 00:00:00,2023,2028,2,5,-20,-20,-70,0,0.004,0.008,227.68806,455.37612,-455.37612,0.05,3986.183324625,83709.849817125,0.454512555,0.13,9171.7492425,79723.6664925,0.43286909999999995,0.13,8116.59225,70551.91725,0.38306999999999997,0.13,7182.825,62435.325,0.33899999999999997,0,55252.5,0.3,0.09,4972.724999999999,50279.775,0.273,0.09,4525.17975,45754.59525,0.24842999999999998,0.1,4575.459525,41179.135725,0.223587,0.16,56922.015,55252.5,0.3,-0.02,57377.39112,0,57377.39112,0.2542321119771012,,,,,,2023-02-24 00:00:00,7000,82980,0.3676741001998325,25602.60888,http://rms.express/KalkulacjaDTO/EditOption/151677?callBackId=,,-0.11344198822273127
2286,P,PON,PVOLKSWAGENON,VOLKSWAGEN,"VOLKSWAGEN Crafter 2,0 TDI ON 2x4 MT 150 KM ASO Furgon Crafter Furgon z wysokim dachem",ON,metalik,ND,bieżący,2023-01-07 00:00:00,184175,39946,,39946,224121,48,140,60,120,2028-01-11 00:00:00,1,62,2028-03-12 00:00:00,2023,2028,2,5,-20,-20,-70,0,0.004,0.008,226.68454000000003,453.36908000000005,-453.36908000000005,0.05,3986.183324625,83709.849817125,0.454512555,0.13,9171.7492425,79723.6664925,0.43286909999999995,0.13,8116.59225,70551.91725,0.38306999999999997,0.13,7182.825,62435.325,0.33899999999999997,0,55252.5,0.3,0.09,4972.724999999999,50279.775,0.273,0.09,4525.17975,45754.59525,0.24842999999999998,0.1,4575.459525,41179.135725,0.223587,0.16,56671.135,55252.5,0.3,-0.02,57124.50408,0,57124.50408,0.25488242547552437,,,,,,2023-02-24 00:00:00,7000,79849,0.35627629717875614,22724.49592,http://rms.express/KalkulacjaDTO/EditOption/151681?callBackId=,,-0.10139387170323177
2287,P,PON,PVOLKSWAGENON,VOLKSWAGEN,"VOLKSWAGEN Crafter 2,0 TDI ON 2x4 MT 150 KM ASO Furgon Crafter Furgon z wysokim dachem",ON,metalik,ND,bieżący,2023-01-07 00:00:00,184175,39946,,39946,224121,48,140,60,120,2028-01-11 00:00:00,1,62,2028-03-12 00:00:00,2023,2028,2,5,-20,-20,-70,0,0.004,0.008,226.68454000000003,453.36908000000005,-453.36908000000005,0.05,3986.183324625,83709.849817125,0.454512555,0.13,9171.7492425,79723.6664925,0.43286909999999995,0.13,8116.59225,70551.91725,0.38306999999999997,0.13,7182.825,62435.325,0.33899999999999997,0,55252.5,0.3,0.09,4972.724999999999,50279.775,0.273,0.09,4525.17975,45754.59525,0.24842999999999998,0.1,4575.459525,41179.135725,0.223587,0.16,56671.135,55252.5,0.3,-0.02,57124.50408,0,57124.50408,0.25488242547552437,,,,,,2023-02-24 00:00:00,7000,80259,0.3581056661357035,23134.49592,http://rms.express/KalkulacjaDTO/EditOption/151682?callBackId=,,-0.10322324066017913
2288,P,PON,PVOLKSWAGENON,VOLKSWAGEN,"VOLKSWAGEN Crafter 2,0 TDI ON 2x4 MT 150 KM ASO Furgon Crafter Furgon z wysokim dachem",ON,metalik,ND,bieżący,2023-01-07 00:00:00,184175,39946,,39946,224121,48,140,60,120,2028-01-11 00:00:00,1,62,2028-03-12 00:00:00,2023,2028,2,5,-20,-20,-70,0,0.004,0.008,226.68454000000003,453.36908000000005,-453.36908000000005,0.05,3986.183324625,83709.849817125,0.454512555,0.13,9171.7492425,79723.6664925,0.43286909999999995,0.13,8116.59225,70551.91725,0.38306999999999997,0.13,7182.825,62435.325,0.33899999999999997,0,55252.5,0.3,0.09,4972.724999999999,50279.775,0.273,0.09,4525.17975,45754.59525,0.24842999999999998,0.1,4575.459525,41179.135725,0.223587,0.16,56671.135,55252.5,0.3,-0.02,57124.50408,0,57124.50408,0.25488242547552437,,,,,,2023-02-24 00:00:00,7000,82719,0.36908187987738766,25594.49592,http://rms.express/KalkulacjaDTO/EditOption/151683?callBackId=,,-0.1141994544018633
2289,P,PON,PVOLKSWAGENON,VOLKSWAGEN,"VOLKSWAGEN Crafter 2,0 TDI ON 2x4 MT 150 KM ASO Furgon Crafter Furgon z wysokim dachem",ON,metalik,ND,bieżący,2023-01-07 00:00:00,184175,39946,,39946,224121,48,140,60,120,2028-01-11 00:00:00,1,62,2028-03-12 00:00:00,2023,2028,2,5,-20,-20,-70,0,0.004,0.008,226.68454000000003,453.36908000000005,-453.36908000000005,0.05,3986.183324625,83709.849817125,0.454512555,0.13,9171.7492425,79723.6664925,0.43286909999999995,0.13,8116.59225,70551.91725,0.38306999999999997,0.13,7182.825,62435.325,0.33899999999999997,0,55252.5,0.3,0.09,4972.724999999999,50279.775,0.273,0.09,4525.17975,45754.59525,0.24842999999999998,0.1,4575.459525,41179.135725,0.223587,0.16,56671.135,55252.5,0.3,-0.02,57124.50408,0,57124.50408,0.25488242547552437,,,,,,2023-02-24 00:00:00,7000,81079,0.3617644040495982,23954.49592,http://rms.express/KalkulacjaDTO/EditOption/151686?callBackId=,,-0.10688197857407383
2290,P,PON,PVOLKSWAGENON,VOLKSWAGEN,"VOLKSWAGEN Crafter 2,0 TDI ON 2x4 MT 150 KM ASO Furgon Crafter Furgon z wysokim dachem",ON,metalik,ND,bieżący,2023-01-07 00:00:00,191402,39946,,39946,231348,48,140,60,120,2028-01-11 00:00:00,1,62,2028-03-12 00:00:00,2023,2028,2,5,-20,-20,-70,0,0.004,0.008,234.576424,469.152848,-469.152848,0.05,4142.600573909999,86994.61205210998,0.4545125549999999,0.13,9531.647338199999,82852.01147819999,0.43286909999999995,0.13,8435.08614,73320.36413999999,0.38306999999999997,0.13,7464.678,64885.278,0.33899999999999997,0,57420.6,0.3,0.09,5167.853999999999,52252.746,0.273,0.09,4702.7471399999995,47549.99886,0.24843,0.1,4754.9998860000005,42794.998974,0.223587,0.16,58644.106,57420.6,0.3,-0.02,59113.258848,0,59113.258848,0.25551661932672853,,,,,,2023-02-24 00:00:00,7000,84048,0.3632968514964469,24934.741152000002,http://rms.express/KalkulacjaDTO/EditOption/151688?callBackId=,,-0.10778023216971838
2291,P,PON,PVOLKSWAGENON,VOLKSWAGEN,"VOLKSWAGEN Crafter 2,0 TDI ON 2x4 MT 150 KM ASO Furgon Crafter Furgon z wysokim dachem",ON,metalik,ND,bieżący,2023-01-07 00:00:00,184175,39946,,39946,224121,48,140,60,120,2028-01-11 00:00:00,1,62,2028-03-12 00:00:00,2023,2028,2,5,-20,-20,-70,0,0.004,0.008,226.68454000000003,453.36908000000005,-453.36908000000005,0.05,3986.183324625,83709.849817125,0.454512555,0.13,9171.7492425,79723.6664925,0.43286909999999995,0.13,8116.59225,70551.91725,0.38306999999999997,0.13,7182.825,62435.325,0.33899999999999997,0,55252.5,0.3,0.09,4972.724999999999,50279.775,0.273,0.09,4525.17975,45754.59525,0.24842999999999998,0.1,4575.459525,41179.135725,0.223587,0.16,56671.135,55252.5,0.3,-0.02,57124.50408,0,57124.50408,0.25488242547552437,,,,,,2023-02-24 00:00:00,7000,80669,0.35993503509265085,23544.49592,http://rms.express/KalkulacjaDTO/EditOption/151692?callBackId=,,-0.10505260961712648
2292,P,PON,PVOLKSWAGENON,VOLKSWAGEN,"VOLKSWAGEN Crafter 2,0 TDI ON 2x4 MT 150 KM ASO Furgon Crafter Furgon z wysokim dachem",ON,metalik,ND,bieżący,2023-01-07 00:00:00,184175,39946,,39946,224121,48,140,60,120,2028-01-11 00:00:00,1,62,2028-03-12 00:00:00,2023,2028,2,5,-20,-20,-70,0,0.004,0.008,226.68454000000003,453.36908000000005,-453.36908000000005,0.05,3986.183324625,83709.849817125,0.454512555,0.13,9171.7492425,79723.6664925,0.43286909999999995,0.13,8116.59225,70551.91725,0.38306999999999997,0.13,7182.825,62435.325,0.33899999999999997,0,55252.5,0.3,0.09,4972.724999999999,50279.775,0.273,0.09,4525.17975,45754.59525,0.24842999999999998,0.1,4575.459525,41179.135725,0.223587,0.16,56671.135,55252.5,0.3,-0.02,57124.50408,0,57124.50408,0.25488242547552437,,,,,,2023-02-24 00:00:00,7000,81489,0.36359377300654555,24364.49592,http://rms.express/KalkulacjaDTO/EditOption/151693?callBackId=,,-0.10871134753102119
2293,P,PON,PVOLKSWAGENON,VOLKSWAGEN,"VOLKSWAGEN Crafter 2,0 TDI ON 2x4 MT 150 KM ASO Furgon Crafter Furgon z wysokim dachem",ON,metalik,ND,bieżący,2023-01-07 00:00:00,184175,39946,,39946,224121,48,140,60,120,2028-01-11 00:00:00,1,62,2028-03-12 00:00:00,2023,2028,2,5,-20,-20,-70,0,0.004,0.008,226.68454000000003,453.36908000000005,-453.36908000000005,0.05,3986.183324625,83709.849817125,0.454512555,0.13,9171.7492425,79723.6664925,0.43286909999999995,0.13,8116.59225,70551.91725,0.38306999999999997,0.13,7182.825,62435.325,0.33899999999999997,0,55252.5,0.3,0.09,4972.724999999999,50279.775,0.273,0.09,4525.17975,45754.59525,0.24842999999999998,0.1,4575.459525,41179.135725,0.223587,0.16,56671.135,55252.5,0.3,-0.02,57124.50408,0,57124.50408,0.25488242547552437,,,,,,2023-02-24 00:00:00,7000,81079,0.3617644040495982,23954.49592,http://rms.express/KalkulacjaDTO/EditOption/151694?callBackId=,,-0.10688197857407383
2294,P,PON,PVOLKSWAGENON,VOLKSWAGEN,"VOLKSWAGEN Crafter 2,0 TDI ON 2x4 MT 150 KM ASO Furgon Crafter Furgon z wysokim dachem",ON,metalik,ND,bieżący,2023-01-07 00:00:00,191402,39946,,39946,231348,48,140,60,120,2028-01-11 00:00:00,1,62,2028-03-12 00:00:00,2023,2028,2,5,-20,-20,-70,0,0.004,0.008,234.576424,469.152848,-469.152848,0.05,4142.600573909999,86994.61205210998,0.4545125549999999,0.13,9531.647338199999,82852.01147819999,0.43286909999999995,0.13,8435.08614,73320.36413999999,0.38306999999999997,0.13,7464.678,64885.278,0.33899999999999997,0,57420.6,0.3,0.09,5167.853999999999,52252.746,0.273,0.09,4702.7471399999995,47549.99886,0.24843,0.1,4754.9998860000005,42794.998974,0.223587,0.16,58644.106,57420.6,0.3,-0.02,59113.258848,0,59113.258848,0.25551661932672853,,,,,,2023-02-24 00:00:00,7000,82818,0.35798018569427875,23704.741152000002,http://rms.express/KalkulacjaDTO/EditOption/151684?callBackId=,,-0.10246356636755022
2295,P,PON,PVOLKSWAGENON,VOLKSWAGEN,"VOLKSWAGEN Crafter 2,0 TDI ON 2x4 MT 150 KM ASO Furgon Crafter Furgon z wysokim dachem",ON,metalik,ND,bieżący,2023-01-07 00:00:00,184175,39946,,39946,224121,48,140,60,120,2028-01-11 00:00:00,1,62,2028-03-12 00:00:00,2023,2028,2,5,-20,-20,-70,0,0.004,0.008,226.68454000000003,453.36908000000005,-453.36908000000005,0.05,3986.183324625,83709.849817125,0.454512555,0.13,9171.7492425,79723.6664925,0.43286909999999995,0.13,8116.59225,70551.91725,0.38306999999999997,0.13,7182.825,62435.325,0.33899999999999997,0,55252.5,0.3,0.09,4972.724999999999,50279.775,0.273,0.09,4525.17975,45754.59525,0.24842999999999998,0.1,4575.459525,41179.135725,0.223587,0.16,56671.135,55252.5,0.3,-0.02,57124.50408,0,57124.50408,0.25488242547552437,,,,,,2023-02-24 00:00:00,7000,82309,0.3672525109204403,25184.49592,http://rms.express/KalkulacjaDTO/EditOption/151696?callBackId=,,-0.11237008544491595
2296,P,PON,PVOLKSWAGENON,VOLKSWAGEN,"VOLKSWAGEN Crafter 2,0 TDI ON 2x4 MT 177 KM ASO Furgon Furgon",ON,metalik,ND,bieżący,2023-01-07 00:00:00,193964,69298,,69298,263262,48,140,48,140,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,0,0,-50,0,0.004,0.008,288.1952,576.3904,0,0.05,4198.05110562,88159.07321802001,0.4545125550000001,0.13,9659.2326324,83961.02211240001,0.43286910000000006,0.13,8547.993480000001,74301.78948,0.38307,0.13,7564.596,65753.796,0.339,0,58189.2,0.3,0.09,5237.027999999999,52952.172,0.273,0.09,4765.695479999999,48186.47652,0.24842999999999998,0.1,4818.647652,43367.828868,0.22358699999999998,0.2,72048.8,58189.2,0.3,-0.02,72048.8,0,72048.8,0.2736771733102385,,,,,,2022-07-12 00:00:00,15000,102430,0.3890800799203835,30381.199999999997,http://rms.express/KalkulacjaDTO/EditOption/148406?callBackId=,,-0.11540290661014502
2297,P,PON,PVOLKSWAGENON,VOLKSWAGEN,"VOLKSWAGEN Crafter 2,0 TDI ON 2x4 MT 177 KM ASO Furgon SYBB8A",ON,metalik,ND,bieżący,2023-01-07 00:00:00,176247,19938,,19938,196185,48,140,48,160,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,20,20,-30,0,0.004,0.008,227.4468,454.8936,454.8936,0.05,3814.5940133850004,80106.474281085,0.454512555,0.13,8776.9419777,76291.8802677,0.4328691,0.13,7767.20529,67514.93829,0.38307,0.13,6873.633,59747.733,0.339,0,52874.1,0.3,0.09,4758.669,48115.431,0.27299999999999996,0.09,4330.38879,43785.04221,0.24842999999999998,0.1,4378.504221,39406.537989,0.22358699999999998,0.2,56861.7,52874.1,0.3,-0.02,56406.806399999994,0,56406.806399999994,0.28751844636440094,,,,,,2022-05-17 00:00:00,14000,82649,0.42128093381247295,26242.193600000006,http://rms.express/KalkulacjaDTO/EditOption/147299?callBackId=,,-0.133762487448072
2298,P,PON,PVOLKSWAGENON,VOLKSWAGEN,"VOLKSWAGEN Crafter 2,0 TDI ON 2x4 MT 177 KM ASO Furgon SYBB8A",ON,metalik,ND,bieżący,2023-01-07 00:00:00,176247,19938,,19938,196185,48,140,60,180,2028-01-11 00:00:00,1,62,2028-03-12 00:00:00,2023,2028,2,5,40,40,-10,0,0.004,0.008,205.222044,410.444088,820.888176,0.05,3814.5940133850004,80106.474281085,0.454512555,0.13,8776.9419777,76291.8802677,0.4328691,0.13,7767.20529,67514.93829,0.38307,0.13,6873.633,59747.733,0.339,0,52874.1,0.3,0.09,4758.669,48115.431,0.27299999999999996,0.09,4330.38879,43785.04221,0.24842999999999998,0.1,4378.504221,39406.537989,0.22358699999999998,0.16,51305.511,52874.1,0.3,-0.02,50484.622824,0,50484.622824,0.25733171661442006,,,,,,2023-04-18 00:00:00,16500,75587,0.3852842979840457,25102.377176,http://rms.express/KalkulacjaDTO/EditOption/152499?callBackId=,,-0.12795258136962562
2299,P,PON,PVOLKSWAGENON,VOLKSWAGEN,"VOLKSWAGEN Crafter 2,0 TDI ON 4x4 AT 177 KM ASO Furgon 4MOTION",ON,metalik,ND,bieżący,2023-01-07 00:00:00,206135,74428,,74428,280563,48,140,60,200,2028-01-11 00:00:00,1,62,2028-03-12 00:00:00,2023,2028,2,5,60,50,10,10,0.004,0.008,272.73334000000006,545.4666800000001,1909.1333800000002,0.05,4461.473596425,93690.945524925,0.454512555,0.13,10265.3374785,89229.4719285,0.4328691,0.13,9084.36945,78964.13445,0.38306999999999997,0.13,8039.265,69879.765,0.339,0,61840.5,0.3,0.09,5565.6449999999995,56274.855,0.273,0.09,5064.73695,51210.118050000005,0.24843,0.1,5121.011805000001,46089.106245,0.223587,0.16,68183.335,61840.5,0.3,-0.02,66274.20162,0,66274.20162,0.2362186090824521,,,,,,2022-02-18 00:00:00,15000,89118.42,0.3176413853572994,22844.21837999999,http://rms.express/KalkulacjaDTO/EditOption/145757?callBackId=,,-0.08142277627484731
2300,P,PON,PVOLKSWAGENON,VOLKSWAGEN,"VOLKSWAGEN Crafter 2,0 TDI ON 4x4 AT 177 KM ASO Furgon 4MOTION",ON,metalik,ND,bieżący,2023-01-07 00:00:00,206135,74428,,74428,280563,48,140,60,160,2028-01-11 00:00:00,1,62,2028-03-12 00:00:00,2023,2028,2,5,20,20,-30,0,0.004,0.008,272.73334000000006,545.4666800000001,545.4666800000001,0.05,4461.473596425,93690.945524925,0.454512555,0.13,10265.3374785,89229.4719285,0.4328691,0.13,9084.36945,78964.13445,0.38306999999999997,0.13,8039.265,69879.765,0.339,0,61840.5,0.3,0.09,5565.6449999999995,56274.855,0.273,0.09,5064.73695,51210.118050000005,0.24843,0.1,5121.011805000001,46089.106245,0.223587,0.16,68183.335,61840.5,0.3,-0.02,67637.86832000001,0,67637.86832000001,0.24107907428990996,,,,,,2022-02-18 00:00:00,15000,93186.03,0.3321394125383604,25548.16167999999,http://rms.express/KalkulacjaDTO/EditOption/145756?callBackId=,,-0.09106033824845042
2301,P,PON,PVOLKSWAGENON,VOLKSWAGEN,"VOLKSWAGEN Crafter 2,0 TDI ON 4x4 MT 140 KM ASO Furgon SYBB4Y/4MOTION",ON,metalik,ND,bieżący,2023-01-07 00:00:00,186947.7,55763,,55763,242710.7,48,140,48,160,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,20,20,-30,0,0.004,0.008,268.94764000000004,537.8952800000001,537.8952800000001,0.05,4046.1941323035007,84970.0767783735,0.454512555,0.13,9309.82720707,80923.88264607001,0.4328691,0.13,8238.785139000001,71614.055439,0.38307,0.13,7290.960300000001,63375.270300000004,0.339,0,56084.310000000005,0.3,0.09,5047.5879,51036.722100000006,0.273,0.09,4593.304989,46443.417111,0.24842999999999998,0.1,4644.341711100001,41799.0753999,0.22358699999999998,0.2,67236.91,56084.310000000005,0.3,-0.02,66699.01472,0,66699.01472,0.27480871144123437,,,,,,2022-03-01 00:00:00,19000,92952.3,0.38297569905241097,26253.285279999996,http://rms.express/KalkulacjaDTO/EditOption/145881?callBackId=,,-0.1081669876111766
2302,P,PON,PVOLKSWAGENON,VOLKSWAGEN,"VOLKSWAGEN Crafter 2,0 TDI ON 4x4 MT 140 KM ASO Furgon SYBB4Y/4MOTION",ON,metalik,ND,bieżący,2023-01-07 00:00:00,186947.7,60836,,60836,247783.7,48,140,48,164,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,24,24,-26,0,0.004,0.008,273.00604000000004,546.0120800000001,655.214496,0.05,4046.1941323035007,84970.0767783735,0.454512555,0.13,9309.82720707,80923.88264607001,0.4328691,0.13,8238.785139000001,71614.055439,0.38307,0.13,7290.960300000001,63375.270300000004,0.339,0,56084.310000000005,0.3,0.09,5047.5879,51036.722100000006,0.273,0.09,4593.304989,46443.417111,0.24842999999999998,0.1,4644.341711100001,41799.0753999,0.22358699999999998,0.2,68251.51000000001,56084.310000000005,0.3,-0.02,67596.29550400001,0,67596.29550400001,0.27280364085288905,,,,,,2022-05-24 00:00:00,25000,98158.87,0.3961474059835251,30562.574495999987,http://rms.express/KalkulacjaDTO/EditOption/147509,,-0.12334376513063605
2303,P,PON,PVOLKSWAGENON,VOLKSWAGEN,"VOLKSWAGEN Crafter 2,0 TDI ON 4x4 MT 140 KM ASO Furgon SYBB4Y/4MOTION",ON,metalik,ND,bieżący,2023-01-07 00:00:00,186947.8,26272,,26272,213219.8,48,140,60,160,2028-01-11 00:00:00,1,62,2028-03-12 00:00:00,2023,2028,2,5,20,20,-30,0,0.004,0.008,220.9610776,441.9221552,441.9221552,0.05,4046.196296649,84970.12222962899,0.454512555,0.13,9309.83218698,80923.92593298,0.4328691,0.13,8238.789546,71614.093746,0.38307,0.13,7290.964199999999,63375.3042,0.339,0,56084.34,0.3,0.09,5047.5905999999995,51036.7494,0.273,0.09,4593.307446,46443.441954,0.24843,0.1,4644.3441954,41799.0977586,0.223587,0.16,55240.269400000005,56084.34,0.3,-0.02,54798.3472448,0,54798.3472448,0.25700402704064074,,,,,,2022-11-07 00:00:00,17000,84235,0.39506180945672026,29436.652755199997,http://rms.express/KalkulacjaDTO/EditOption/150162?callBackId=,,-0.13805778241607952
2304,P,PON,PVOLKSWAGENON,VOLKSWAGEN,"VOLKSWAGEN Crafter 2,0 TDI ON 4x4 MT 140 KM ASO Furgon SYBB4Y/4MOTION",ON,metalik,ND,bieżący,2023-01-07 00:00:00,186498,26272,,26272,212770,48,140,48,150,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,10,10,-40,0,0.004,0.008,244.8152,489.6304,244.8152,0.05,4036.46107059,84765.68248239,0.454512555,0.13,9287.4325518,80729.2214118,0.4328691,0.13,8218.96686,71441.78886,0.38307,0.13,7273.4220000000005,63222.822,0.339,0,55949.4,0.3,0.09,5035.446,50913.954,0.27299999999999996,0.09,4582.255859999999,46331.69814,0.24843,0.1,4633.169814,41698.528326,0.223587,0.2,61203.8,55949.4,0.3,-0.02,60958.984800000006,0,60958.984800000006,0.28650178502608453,,,,,,2023-01-31 00:00:00,25000,97267,0.4571462142219298,36308.015199999994,http://rms.express/KalkulacjaDTO/EditOption/151241?callBackId=,,-0.17064442919584527
